Год;1;2;3;4;5;6;7;8
2020;0;0;0;0;1;0;0;0
2016;1;0;0;0;1;0;0;0
2012;0;0;0;1;1;0;0;0
2008;0;1;0;1;0;0;0;0
2004;0;0;0;0;1;0;0;0
2000;0;1;0;0;1;0;0;0
1996;0;0;0;0;1;0;0;0
