Год;США;Китай;Япония;Великобритания;Россия;Австралия;Нидерланды
2022;25;14;18;2;32;4;17
2020;113;88;58;65;71;46;36
2018;20;9;13;5;17;3;20
2016;121;70;40;67;56;29;19
2014;28;9;8;4;33;3;24
2012;103;89;38;65;79;35;20
